,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
2826,-0.5503890383643396,-0.7311018500208532,0.906968539622351,0.5380687298224984,-0.08722566555574941,1.193081927340931,1.4254269740756353,0.4047022118228747,0.08178210331095688,-0.3438251900030589,-1.1575648006006896,3.0,white
1736,-0.8595348727204031,-0.7311018500208532,-0.6111830013948787,-0.5017796139240958,-0.11654535922971813,-0.8661922687469121,-0.2069841942082526,0.03263159596814987,-0.4795083322229191,-0.7475592165395072,-1.4931117277738617,2.0,white
2103,-0.9368213313094186,-0.42541978894469085,-1.163238107219326,-0.8413219302495143,0.0007334154661567441,0.2469289183275977,0.21886219751797906,-0.37326362132791013,-0.6042395401193363,-0.5456922032712829,-1.4092249959805676,2.0,white
6440,-0.39581612118630793,3.1510603256464065,-2.0603276541840523,-0.7564363511681597,0.2352909648579063,-0.08700743779475525,-1.3780617714553896,0.005571914815089221,0.5183413309484156,0.19448684537887256,0.22656627398864487,3.0,red
249,-0.8595348727204031,0.430489982068563,-1.2322449954473818,1.0473822043106262,-0.5563407643392485,-0.6992240906857357,0.059169800620642185,0.4385268132642099,1.0172661625340844,-0.5456922032712829,-0.40258421446105247,2.0,white
1179,-0.009383828241228976,-0.853374674451318,-0.473169224938767,-0.20468008713935457,-0.3511029086214677,0.024304680912695734,-0.11826619593195432,0.06645619740948508,0.08178210331095688,-1.1512932430759555,-0.9059046052208101,2.0,white
2204,0.2997620061148338,-0.42541978894469085,0.07888588088568027,-0.735214956397821,0.0886924964880627,-0.6435680313320101,1.0528113813151827,-0.10266680979722849,0.019416499362749664,0.19448684537887256,-0.4864709462543451,2.0,white
3170,0.2997620061148338,-1.0367839110970152,0.9759754278504069,-0.9686502988715462,-0.5856604580132172,1.8052985802319113,0.5559905909679125,-1.1647592950552441,-1.2278955796014224,-0.8148482209622486,0.18462290809199777,3.0,white
5403,2.309209929429244,0.9195812797904225,2.149092527727357,-0.5442224034647731,0.4698485142496556,-1.1444725655155397,-1.5909849673185055,0.7091236247949291,-0.35477712432650194,1.6748449426791827,1.694584080371272,4.0,red
529,-1.245967165665482,-0.9145110866665505,1.0449823160784626,-0.20468008713935457,-0.7615786200570294,-0.6435680313320101,-0.06503539696617537,-0.8468080415066781,2.139847033601839,-0.5456922032712829,0.6040565670584627,3.0,white
4134,-0.31852966259729243,-0.42541978894469085,-0.26614856025459915,0.4956259402818211,-0.5270210706652798,-0.2539756158559317,-0.4731381890371474,-1.0835802515960244,0.14414770725916687,-1.285871251921438,1.694584080371272,3.0,white
4171,-0.47310257977532416,-0.7311018500208532,0.3549134337979037,-0.8201005354791756,-0.46838168331734237,0.024304680912695734,-0.2602149931740315,-1.560507131918911,-0.4171427282747119,0.8673768896062862,1.275150421404807,2.0,white
6378,-1.245967165665482,1.7143546385884443,-1.9913207659559966,-0.8413219302495143,0.7044060636414055,-1.3670968029304416,-1.821651762836881,0.09351587856254573,2.763503073083925,0.5982208719153205,-0.31869748266775977,1.0,red
5832,-0.47310257977532416,1.6532182263732118,-2.1293345424121086,-0.7564363511681597,0.7044060636414055,-1.2557846842229905,-1.608728566973765,0.9323659943077639,2.9505998849285495,1.3383999205654755,0.016849444505412422,2.0,red
2358,0.14518908893680274,-0.11973772786852875,-0.3351554484826551,1.5779170735690928,-0.46838168331734237,1.638330402170735,1.8690169654571267,1.2198751065591507,-1.0407987677567978,0.8673768896062862,-0.9059046052208101,2.0,white
3126,-0.009383828241228976,-1.0367839110970152,0.3549134337979037,0.3046333873487733,0.0886924964880627,0.9148016305723036,0.21886219751797906,-0.501797106805014,-0.8537019559121707,-0.47840319884854143,0.4362831034718773,4.0,white
2691,-0.7822484141313869,-0.3642833767294584,-0.3351554484826551,1.0261608095402877,-0.7615786200570294,-0.2539756158559317,-0.136009795587214,-0.27855473729217906,-0.10531470853366753,-1.1512932430759555,0.18462290809199777,3.0,white
5214,1.8454911778951495,1.34753616529705,-0.6111830013948787,-0.4381154296130798,1.3494393244687164,0.35824103703504867,-0.4199073900713684,1.6562124651524275,0.5183413309484156,0.8000878851835448,-0.31869748266775977,2.0,red
1231,0.5316213818818817,0.430489982068563,0.3549134337979037,-0.20468008713935457,-0.7615786200570294,0.5252092150962252,-0.029548197655656073,-0.9144572443893485,-0.2924115203782947,0.0599088365333897,1.6106973485779792,4.0,white
439,-0.7822484141313869,0.06367150877716837,-1.922313877727941,-0.9049861145605302,0.11801219016203142,-0.4209437939171082,-0.136009795587214,-0.44091282421061806,0.26887891515558127,0.0599088365333897,-1.0736780688073968,2.0,white
1642,0.06790263034778654,-0.9145110866665505,1.1829960925345744,2.1402840349830674,0.05937280281409418,1.0817698086334802,0.32532379544953693,1.7238616680350978,1.2667285783269189,-1.1512932430759555,-1.1575648006006896,4.0,white
5349,0.9180536748269607,0.18594433320763334,1.4590236454467982,-0.7776577459384983,10.46786405707298,-1.200128624869265,-1.5909849673185055,1.0811942406496537,-0.9784331638085879,3.5589370665159414,-1.1575648006006896,3.0,red
4963,-0.009383828241228976,2.356286966848385,-1.853306989499885,-0.1728479949838465,0.8803242256852173,-1.4784089216378926,-1.8571389621474002,0.5061760161468802,1.2043629743787116,-0.9494262298077311,0.3523963716785846,2.0,red
4399,-0.47310257977532416,-0.6088290255903883,-0.6801898896229347,1.450588704947061,-0.14586505290368684,0.2469289183275977,0.5382469913126527,0.6955937842183799,-0.7289707480157535,0.9346658940290277,-0.9059046052208101,2.0,white
2335,0.8407672162379451,-0.42541978894469085,0.14789276911373622,1.0049394147699489,-0.23382413392559281,1.0817698086334802,0.041426200965382534,0.8308921899837584,-0.23004591643008473,-0.1419581767348346,-0.15092401908117292,2.0,white
2678,-0.08667028683024518,-0.18087414008376124,-1.025224330763214,-0.9474289041012076,-0.4097422959694049,-0.5322559126245592,0.5027597920021335,-0.5626813893994098,-0.5418739361711291,-0.8821372253849896,-0.7381311416342247,2.0,white
1504,-0.1639567454192607,-1.0367839110970152,2.908168298235972,1.5566956787987543,-0.32178321494749895,-0.3652877345633827,0.18337499820745976,-0.1703160126798989,0.26887891515558127,-1.0167152342304726,1.4429238849913923,5.0,white
3137,-0.7822484141313869,-0.5476926133751558,0.49292721025401565,-0.8837647197901917,-0.14586505290368684,0.6365213338036761,0.3430673951047966,-1.3880016645680788,0.08178210331095688,-0.8821372253849896,0.52016983526517,3.0,white
1162,-0.47310257977532416,-0.5476926133751558,0.6309409867101271,0.4107403612004666,-0.3804226022954364,-0.08700743779475525,0.6269649895889511,-0.035017606914520535,-0.4171427282747119,0.4636428630698376,-0.2348107508744671,4.0,white
3450,-0.47310257977532416,-0.7922382622360856,-0.19714167202654356,-0.02429823159147605,-0.790898313730998,0.6921773931574017,-0.1714969948977333,-1.2121137370731283,-1.7891860151352983,-0.6802702121167657,0.8557167624383422,4.0,white
75,0.14518908893680274,-0.6088290255903883,-0.19714167202654356,0.9837180199996102,-0.17518474657765537,-0.5322559126245592,-0.18924059455299294,0.5061760161468802,-0.5418739361711291,-1.218582247498697,-0.8220178734275173,2.0,white
