,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
5390,1.314185259537783,0.3523514779216318,1.3088741276570106,-0.6066448168936244,-0.11636601420632911,-0.9711272326053613,-1.56578096929225,0.10078559459168208,0.6448028185769887,2.501011820304916,2.44664717615589,4.0,red
5921,0.7698247927839909,-0.13010339422476574,0.6939066087864397,-0.6702266714106541,1.221696012370042,-1.526221014633618,-1.8835184747628229,0.12104720764371743,0.3327372514714916,0.13333215115118768,1.5256706945799239,3.0,red
1070,0.6142932308543367,0.1714309008667326,0.010609365596916796,-0.8185843319503899,-0.4654256733132084,0.0835509532483261,0.887858656286064,-0.9122950580109477,-1.3524168108981993,0.13333215115118768,0.6884193476926816,4.0,white
5731,3.41386134558812,0.7744994910497293,0.8305660574243445,-0.8185843319503899,2.6470229537231327,0.30558846605962875,-1.1421309619981526,1.2354359255066365,1.019281499103587,2.2304198581159183,-0.4837325379494577,1.0,red
5575,1.0808879166433003,2.764625838653619,-1.4243148451010819,-0.6702266714106541,0.8144597434120162,-1.026636610808187,-1.4951726347432337,1.0800968921075613,1.1441077259457866,-0.3402037826795585,-0.4837325379494577,2.0,red
5353,3.180564002693639,1.6791023763242245,2.4021497167602477,-0.05560207774603389,0.8726363532631624,-1.3596928800251409,-1.7069976383902823,1.3840210878883539,0.020671684365994383,1.0804040188126784,2.44664717615589,5.0,red
366,-0.9410223884422096,-0.9743994204809614,-0.3310392559978447,-0.8397782834560665,0.9599012680398823,0.5276259788709313,0.48186073262922063,-0.810986992750696,1.7058257467356852,0.6068680849819331,0.2697936742490606,3.0,white
3146,-0.7854908265125549,-0.6728651253894629,0.2839282628727259,2.4876721029351527,-0.49451397823878174,0.3610978442624544,0.2523836453449179,1.6068988314609303,0.08308479778709271,-0.6784437354158054,-1.4047090195254237,3.0,white
5110,3.41386134558812,0.5935789139948304,2.1971605438033905,-0.7126145744220072,0.08725212027268385,-1.4152022582279666,-1.7776059729392986,1.113866247194312,-0.041741429055106714,0.9451080377181803,-0.23255713388328594,3.0,red
5531,2.24737463111571,3.5787684354006646,-0.6726878775926063,-0.43709320484821196,1.4253141468490549,-1.0821459890110126,-0.5243080346942606,2.1269468997969043,1.331347066209087,0.7421640660764319,0.6884193476926816,1.0,red
3971,-0.6299592645829001,-1.034706279499261,-0.12605008304098794,-0.5642569138822713,-0.639955502866648,0.13906033145115176,0.16412322715864763,-1.0743879624273804,-1.1651774706349016,-0.272555792132309,-0.06510686450583661,3.0,white
3769,-0.24113035975876349,0.3523514779216318,-1.0143364991873678,1.576332188191061,-0.6690438077922214,1.5823041647246188,1.240900329031145,0.9585272137952368,-0.8531119035294016,-0.272555792132309,-0.9023582113930788,2.0,white
4674,-1.0965539503718644,0.05081718283013312,-0.19437980735994032,-0.479481107859565,-0.639955502866648,0.583135357073757,0.6230774017272531,-1.1824498987049898,0.8320421588402893,0.3362761227929353,0.9675031299884013,4.0,white
80,-0.31889614072359124,-0.7331719844077625,-0.05772035872203558,-0.860972234961743,-0.0872777092807558,0.1945697096539774,-0.030049692851146982,-0.608370862230155,1.0816946125246882,1.6215879431906741,0.10234340487161124,3.0,white
1705,-0.474427702653246,-0.5522514073528636,-0.05772035872203558,-0.8397782834560665,-0.6108671979410748,0.0835509532483261,0.19942739443315574,-0.8785257029241972,1.2065208393668876,-0.40785177322680793,0.6884193476926816,3.0,white
234,-0.007833016864281672,-0.6728651253894629,0.4205877115106306,1.8730475092705328,0.058163815347110744,1.3602666519133162,1.3821169981291774,1.0800968921075613,-0.7906987901083032,-0.6107957448685559,-1.237258750147976,3.0,white
4641,-0.474427702653246,-0.4919445483345638,0.2839282628727259,-0.9033601379730961,-0.6108671979410748,0.6941541134794083,0.1817753107959017,-1.2702502219305263,-1.290003697477101,0.6745160755291826,0.7721444823814055,3.0,white
6074,-0.5521934836180731,3.2470807108000166,-1.9709526396527004,0.02917372827667222,0.6690182187841496,-0.4160334505771048,-1.2127392965471688,0.3439249512163312,2.267543767525581,-0.20490780158505956,0.6046942130039562,1.0,red
1382,-0.474427702653246,1.3172612222144269,-1.0826662235063202,-0.5006750593652416,-0.3199841486853421,-0.1384865595629765,-0.4183955328707362,-0.23690795627586117,-0.6034594498450028,-1.2196276597938005,-1.1535336154592521,3.0,white
6185,0.6142932308543367,1.5584886582876252,-1.6293040180579386,-0.6066448168936244,-1.2794504035875218e-05,-1.526221014633618,-1.918822642037331,-0.6218786042648703,0.020671684365994383,-1.0843316786993016,2.111746637400993,2.0,red
2576,-0.5521934836180731,-0.4316376893162641,0.5572471601485354,0.9617075945264407,-0.49451397823878174,2.414944837767004,1.9646357581585614,0.3776943063030818,-0.22898076931840447,-0.20490780158505956,-0.9023582113930788,2.0,white
5115,0.6920590118191637,2.312324396016371,-0.6726878775926063,-0.6914206229163306,0.46540008430513646,-1.0821459890110126,-1.3186517983706931,0.6748646310665168,0.8944552722613877,0.13333215115118768,-1.1535336154592521,2.0,red
3258,0.1476985450653731,-0.9140925614626616,-0.05772035872203558,1.9154354122818857,-0.3199841486853421,0.4721166006681057,1.3644649144919234,1.3164823777148529,-0.7282856766872022,-0.20490780158505956,-1.0698084807705281,3.0,white
4453,-0.474427702653246,0.2317377598850323,-0.19437980735994032,-0.5430629623765947,-0.6108671979410748,-0.86010847619971,-0.2595267801354497,-1.871344742474754,-1.1027643572138004,-1.0843316786993016,1.6931209639573717,3.0,white
3104,0.30323010699502717,-0.7934788434260623,1.172214679019106,-0.627838768399301,-0.26180753883419544,-0.5825615851855818,0.2523836453449179,-0.9865876392018065,-0.416220109581705,-0.3402037826795585,0.5209690783152323,2.0,white
6491,-0.31889614072359124,1.6791023763242245,-1.6293040180579386,-0.7550024774333602,0.3490468646028436,-0.1384865595629765,-1.3716080492824552,0.6107028564016758,1.268933952787986,1.9598278959269206,-0.8186330767043549,3.0,red
5787,2.7139693169046737,3.367694428836616,0.14726881423482155,0.24111324333343778,1.628932281328068,-0.4160334505771048,-0.29483094740995786,2.7651877109366176,0.020671684365994383,1.0127560282654298,-0.9860833460818027,2.0,red
6225,-0.3966619216884183,0.7141926320314299,-0.5360284289547018,-0.7973903804447133,0.610841608933003,-0.693580341591233,-1.4422163838314714,0.033246884418180925,1.0816946125246882,0.4715721038874342,0.10234340487161124,3.0,red
1131,-0.24113035975876349,-0.6728651253894629,0.14726881423482155,-0.3099294958141526,-0.26180753883419544,-0.36052407237427914,0.2170794780704098,-0.10183053592885888,-0.10415454247620505,-0.06961182049056067,-0.651182807326907,3.0,white
5568,-0.24113035975876349,0.3523514779216318,-0.5360284289547018,-0.627838768399301,0.7853714384864429,-0.027467803157325197,-1.2480434638216769,0.4047097903724748,0.27032413805039046,0.3362761227929353,-0.40000740326073375,2.0,red
848,1.1586536976081274,-0.6728651253894629,0.010609365596916796,1.6823019457194437,-0.3490724536109154,0.25007908785680305,0.9408149071978261,1.704829961212522,-0.6034594498450028,-0.40785177322680793,-1.4047090195254237,4.0,white
1942,0.8475905737488193,0.11112404184843286,1.7188524735707242,2.0214051698102686,-0.11636601420632911,0.25007908785680305,2.4765461836389293,1.823022704016149,-1.789308604845896,0.7421640660764319,-1.572159288902873,2.0,white
5608,2.636203535939847,4.1215301665653605,0.7622363331053921,-0.5642569138822713,0.6981065237097229,-0.5270522069827561,-0.5596122019687687,1.2827130226281023,-0.977938130371601,0.2686281322456858,-0.31628226857200986,2.0,red
4788,-0.6299592645829001,-0.19041025324306549,-0.05772035872203558,1.576332188191061,-0.3199841486853421,1.3602666519133162,0.7995982380997937,0.25612462799075725,-1.227590584056,0.40392411334018474,-0.23255713388328594,2.0,white
1654,-0.474427702653246,0.7141926320314299,1.172214679019106,0.4106648553788504,-0.11636601420632911,-0.6380709633884074,1.2055961617566369,0.303401725112223,-0.6658725632661039,-1.0166836881520522,-1.237258750147976,2.0,white
3169,-1.1743197313366915,-1.0950131385175608,-0.399368980316797,0.17753138881640815,-0.3781607585364887,-0.1384865595629765,-0.047701776488401036,-0.3719853766228635,-0.977938130371601,0.3362761227929353,-0.4837325379494577,3.0,white
781,0.45876166892468195,-0.31102397127966497,-0.6726878775926063,0.8557378369980579,-1.2794504035875218e-05,0.749663491682234,1.7175065872370046,0.8268267289568945,-0.8531119035294016,0.5392200944346837,-0.9860833460818027,3.0,white
752,-0.3966619216884183,-0.8537857024443619,0.6939066087864397,1.809465654753503,-0.523602283164355,2.9145292415924344,0.7819461544625396,1.3502517328016035,-0.3538069961606039,-0.20490780158505956,-0.9023582113930788,3.0,white
1818,-0.9410223884422096,-0.4919445483345638,-0.19437980735994032,-0.9457480409844493,-0.6981321127177946,-0.19399593776580215,-0.34778719832172,-1.7227595800930366,1.019281499103587,-0.6107957448685559,1.5256706945799239,3.0,white
1739,0.9253563547136463,-0.31102397127966497,-0.19437980735994032,-0.9351510652316111,-0.6981321127177946,-1.4707116364307922,-1.0715226274491363,-1.317527319051992,-1.9141348316880953,-1.4225716314355485,0.7721444823814055,1.0,white
138,-0.31889614072359124,-0.9140925614626616,0.2839282628727259,-0.7550024774333602,-0.6108671979410748,-0.027467803157325197,-0.34778719832172,-1.0136031232711995,-0.416220109581705,0.06568416060393824,0.2697936742490606,4.0,white
3604,0.1476985450653731,0.11112404184843286,-0.6043581532736539,-0.7550024774333602,-1.1344566866013939,0.028041575045500457,-0.8243934565275796,-1.8578370004400764,-1.789308604845896,-1.1519796692465512,1.6931209639573717,3.0,white
3087,-0.8632566074773826,-0.8537857024443619,0.14726881423482155,0.8557378369980579,-0.4363373683876351,0.41660722246528004,1.505681583589956,0.10078559459168208,-0.4786332230028033,-0.6107957448685559,-0.31628226857200986,0.0,white
4164,-0.16336457879393645,-0.19041025324306549,0.21559853855377353,-0.8185843319503899,0.2036053399749771,-0.9711272326053613,0.0582107253351233,-0.9663260261497336,0.020671684365994383,-0.20490780158505956,0.18606853956033514,2.0,white
1558,-0.7854908265125549,0.5332720549765306,1.172214679019106,0.19872534032208483,-0.3199841486853421,-1.026636610808187,-0.012397609213892926,0.5397872107194771,0.3327372514714916,0.2686281322456858,-1.237258750147976,1.0,white
1645,0.22546432603020014,-0.6125582663711633,1.172214679019106,0.8345438854923815,-0.23271923390862215,1.0827197608991879,0.587773234452745,0.5060178556327265,-0.29139388273950556,0.40392411334018474,0.018618270182887316,4.0,white
3225,-0.474427702653246,-0.06979653520646602,0.5572471601485354,-0.5960478411407861,-0.4363373683876351,0.25007908785680305,-0.5243080346942606,-1.871344742474754,-0.6658725632661039,-0.9490356976048028,2.362922041467166,4.0,white
1959,1.0031221356784734,-1.034706279499261,-0.05772035872203558,-0.9457480409844493,-0.930838552122381,-0.9711272326053613,-0.4360476165079903,-0.5746015071434044,-2.663092192741292,-1.0843316786993016,-0.31628226857200986,2.0,white
4896,-1.3298512932663462,-0.31102397127966497,-0.12605008304098794,-0.9245540894787728,-0.9890151619735276,-0.5825615851855818,-0.1006580274001632,-2.030060711382527,0.7696290454191882,-1.0166836881520522,1.944296368023545,4.0,white
1677,0.06993276410054537,-0.6728651253894629,0.3522579871916783,-0.7761964289390368,-0.6981321127177946,1.6378135429274445,0.7113378199135234,-0.9122950580109477,-0.6658725632661039,-1.2196276597938005,0.5209690783152323,3.0,white
4365,-0.7077250455477279,-0.9140925614626616,0.07893908991586916,0.9829015460321172,0.2036053399749771,1.8043416775359216,0.30533989625668007,0.3067786606208831,-2.2262003987935954,-0.8137397165103043,-1.1535336154592521,2.0,white
1954,0.6142932308543367,-0.5522514073528636,-1.2876553964631772,2.4876721029351527,-0.5817788930155017,1.0272103826963623,1.8234190890605289,1.654175928582396,-1.6020692645825982,-0.475499763774057,-0.651182807326907,2.0,white
5061,0.1476985450653731,1.5584886582876252,-0.399368980316797,0.38947090387317373,0.40722347445399026,0.30558846605962875,0.09351489260963142,1.181404957367813,0.9568683856824887,-0.272555792132309,-0.9023582113930788,2.0,red
5336,2.4806719740101926,0.4126583369399312,1.5821930249328202,-0.479481107859565,0.5817533040074296,-0.4715428287799304,-1.0891747110863903,1.654175928582396,-0.416220109581705,2.4333638297576665,-0.4837325379494577,3.0,red
5100,-0.31889614072359124,0.9554200681046284,-1.4243148451010819,-0.8397782834560665,0.5526649990818564,-0.8045990979968843,-1.1774351292726606,0.2527476924820597,0.8944552722613877,1.756883924285173,-0.8186330767043549,2.0,red
4213,-0.5521934836180731,0.2317377598850323,1.4455335762949155,-0.860972234961743,2.5015814290952663,-1.4152022582279666,-0.8243934565275796,-0.7096789274904067,-0.4786332230028033,-0.06961182049056067,-0.31628226857200986,1.0,white
1850,-0.08559879782910941,-0.5522514073528636,-0.4676987046357494,-0.8185843319503899,-0.29089584375976874,1.0827197608991879,1.1526399108448748,-0.7434482825771573,-0.10415454247620505,-0.7460917259630548,0.4372439436265084,4.0,white
5159,-0.16336457879393645,3.8199958714738633,-1.902622915333748,-0.7338085259276838,0.9017246581887357,-1.026636610808187,-0.8596976238020876,0.3202864026555983,0.8320421588402893,0.4715721038874342,-0.9023582113930788,1.0,red
3570,-0.24113035975876349,-0.4919445483345638,-0.3310392559978447,-0.26754159280279943,-0.727220417643368,-0.5825615851855818,-0.6302205365177849,-1.2871348994739016,-0.6034594498450028,-0.9490356976048028,0.8558696170701295,3.0,white
5017,-0.16336457879393645,2.1012503894523222,-1.6293040180579386,-0.7761964289390368,1.1926077074444688,-0.4715428287799304,-0.47135178378249837,0.4047097903724748,0.7696290454191882,0.06568416060393824,-1.0698084807705281,3.0,red
3858,-0.8632566074773826,-0.7934788434260623,-0.12605008304098794,0.17753138881640815,-0.49451397823878174,0.9161916262907109,0.35829614716844227,-1.3580505451561002,0.3327372514714916,-1.490219621982798,1.8605712333348194,3.0,white
