,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
891,-1.0965539503718644,-0.4919445483345638,-0.9460067748684157,-0.9033601379730961,-0.727220417643368,0.5276259788709313,-0.030049692851146982,-1.317527319051992,1.268933952787986,-0.8813877070575533,0.4372439436265084,4.0,white
2548,-0.7077250455477279,-0.4919445483345638,0.6939066087864397,0.34708300086182053,-0.3199841486853421,1.7488322993330958,1.6468982526879883,0.2493707569733996,-0.10415454247620505,-0.001963829943311219,-0.8186330767043549,3.0,white
2458,0.45876166892468195,-0.13010339422476574,0.07893908991586916,1.046483400549147,-0.727220417643368,0.9161916262907109,1.3821169981291774,0.7491572122573756,-0.9155250169505027,0.3362761227929353,-0.7349079420156309,3.0,white
5906,1.314185259537783,0.05081718283013312,0.5572471601485354,-0.3947053018368588,1.5707556714769213,-1.026636610808187,-1.618737220204012,0.2662554345167749,0.08308479778709271,1.148052009359928,1.2744952905137505,4.0,red
1544,1.314185259537783,-1.2759337155724597,1.172214679019106,-0.9457480409844493,-0.8144853324200878,-1.3596928800251409,-1.618737220204012,-0.7096789274904067,-1.9141348316880953,-1.4225716314355485,-0.4837325379494577,2.0,white
3496,-0.9410223884422096,-0.6125582663711633,-0.2627095316788923,-0.3205264715669908,-0.523602283164355,1.69332292113027,0.32299197989393413,-1.0946495754794159,0.5199765917347894,0.06568416060393824,0.6884193476926816,4.0,white
4601,-0.24113035975876349,-0.6728651253894629,0.21559853855377353,0.3046950978504676,-0.7563087225689413,0.8051728698850596,0.00525447442336113,-0.7637098956292302,-2.6006790793201935,0.06568416060393824,0.4372439436265084,3.0,white
3047,0.38099588795985495,-0.9743994204809614,1.4455335762949155,-0.9033601379730961,-0.4363373683876351,0.6386447352765826,0.905510739923318,-1.317527319051992,-0.6658725632661039,-0.6107957448685559,1.1907701558250268,2.0,white
4057,-0.474427702653246,-1.034706279499261,0.2839282628727259,-0.7550024774333602,-0.5817788930155017,0.41660722246528004,-0.1006580274001632,-1.3985737712602084,-1.040351243792702,0.06568416060393824,0.7721444823814055,3.0,white
3323,-0.08559879782910941,-1.034706279499261,-0.05772035872203558,-0.8185843319503899,-0.5526905880899283,-0.86010847619971,-0.2242226128609416,-1.249988608878491,-0.4786332230028033,-0.20490780158505956,1.2744952905137505,3.0,white
6054,1.0031221356784734,-0.9743994204809614,1.3088741276570106,-0.7867934046918751,0.43631177937956317,0.8051728698850596,-0.48900386741975244,0.18183204679989845,0.7072159319980899,1.5539399526434245,1.1070450211363028,4.0,red
3848,-0.08559879782910941,0.29204461890333205,3.2221064085876754,-0.860972234961743,4.014173285225078,-0.4160334505771048,-0.45369970014524436,-0.8717718319068395,-0.29139388273950556,-0.475499763774057,0.018618270182887316,3.0,white
2766,-0.24113035975876349,-1.0950131385175608,0.3522579871916783,-0.7761964289390368,-0.639955502866648,0.30558846605962875,-0.36543928195897407,-1.749775064162467,-1.789308604845896,0.40392411334018474,1.2744952905137505,3.0,white
2596,0.45876166892468195,-0.3713308302979644,-0.05772035872203558,-0.7126145744220072,-0.29089584375976874,-0.1384865595629765,1.6292461690507343,-0.12209214898089422,0.08308479778709271,0.7421640660764319,-0.5674576726381816,2.0,white
5184,3.7249244694474295,0.6538857730131301,1.5821930249328202,-0.7338085259276838,0.49448838923070976,-0.30501469417145344,-1.1774351292726606,1.6879452836691466,-0.7282856766872022,1.5539399526434245,-0.14883199919456053,3.0,red
4522,1.3919510405026099,-0.8537857024443619,0.07893908991586916,-0.41589925334253536,-0.20363092898304883,-1.1376553672138383,-1.3363038820079471,-0.10183053592885888,-0.4786332230028033,-1.1519796692465512,-0.5674576726381816,3.0,white
1067,0.22546432603020014,-0.9140925614626616,0.14726881423482155,-0.6066448168936244,-0.5526905880899283,0.13906033145115176,0.16412322715864763,-0.810986992750696,-0.7282856766872022,-0.272555792132309,0.5209690783152323,4.0,white
2777,0.30323010699502717,-0.8537857024443619,0.2839282628727259,-0.7550024774333602,-0.3781607585364887,-0.36052407237427914,-0.08300594376290915,-0.7873484441899631,0.457563478313691,0.06568416060393824,0.6884193476926816,3.0,white
6241,0.22546432603020014,1.0157269271229281,-2.0392823639716524,-0.7973903804447133,0.8144597434120162,-0.9711272326053613,-1.4951726347432337,0.22910914392136428,0.8944552722613877,0.06568416060393824,0.018618270182887316,3.0,red
3637,1.1586536976081274,-0.2507171122613652,0.14726881423482155,-0.1403778837687402,-1.1053683816758206,-0.4160334505771048,0.19942739443315574,0.012985271366108084,-0.6034594498450028,-0.272555792132309,0.6046942130039562,4.0,white
15,-0.474427702653246,-1.034706279499261,0.4205877115106306,-0.8397782834560665,-0.6981321127177946,-0.1384865595629765,-0.0653538601256551,-1.1149111885314886,0.20791102462929215,0.13333215115118768,0.7721444823814055,4.0,white
3834,-0.5521934836180731,0.4126583369399312,-0.6726878775926063,-0.1403778837687402,-0.11636601420632911,1.0272103826963623,0.4642086489919666,-0.03429182575532023,-0.4786332230028033,0.6068680849819331,-1.0698084807705281,2.0,white
3962,-0.007833016864281672,1.4378749402510256,-0.3310392559978447,0.07156163128802537,-0.6981321127177946,0.5276259788709313,0.04055864169786924,-1.2905118349825992,-0.29139388273950556,-0.001963829943311219,2.111746637400993,4.0,white
3789,-0.474427702653246,-0.4919445483345638,1.377203851975963,0.5802164674242626,-0.26180753883419544,1.1937385173048392,1.3291607472174154,0.23923995044738194,-0.3538069961606039,-0.40785177322680793,-0.8186330767043549,3.0,white
4754,-0.6299592645829001,-0.9140925614626616,0.21559853855377353,1.0040954975377938,-0.3781607585364887,0.5276259788709313,-0.17126636194917944,0.5465410817368347,-0.3538069961606039,-0.20490780158505956,-0.651182807326907,3.0,white
5014,0.8475905737488193,1.1966475041778275,-0.2627095316788923,-0.7550024774333602,0.610841608933003,-1.0821459890110126,-1.3363038820079471,1.0463275370208107,1.0816946125246882,0.5392200944346837,-0.40000740326073375,3.0,red
640,-1.252085512301519,-0.6427116958803132,-0.19437980735994032,-0.9033601379730961,-0.26180753883419544,0.13906033145115176,0.19942739443315574,-1.249988608878491,0.7696290454191882,-0.20490780158505956,0.4372439436265084,4.0,white
2825,-0.7077250455477279,-0.5522514073528636,-0.6726878775926063,-0.4582871563538885,-0.23271923390862215,0.583135357073757,0.7995982380997937,-0.723186669525122,-0.3538069961606039,-0.20490780158505956,0.018618270182887316,3.0,white
2765,-0.6299592645829001,-0.4316376893162641,-0.19437980735994032,1.1312592065718534,-0.8144853324200878,-0.7490897197940587,0.04055864169786924,-0.38549311865757874,-0.22898076931840447,-1.0843316786993016,0.6046942130039562,3.0,white
3070,-0.31889614072359124,-0.3713308302979644,0.7622363331053921,0.4530527583902033,-0.7563087225689413,-0.027467803157325197,-0.1006580274001632,-1.0338647363232722,-0.8531119035294016,0.40392411334018474,1.6931209639573717,5.0,white
93,-0.24113035975876349,-0.7934788434260623,0.07893908991586916,-0.7761964289390368,-0.639955502866648,0.9717010044935366,0.35829614716844227,-1.6214515148327848,0.20791102462929215,-0.8137397165103043,1.7768460986460957,4.0,white
4457,-0.9410223884422096,-0.3713308302979644,-0.19437980735994032,2.9327450845543606,-0.14545431913190243,0.30558846605962875,1.0290753253840963,1.4887060886573034,-0.4786332230028033,-0.20490780158505956,-1.237258750147976,2.0,white
783,0.6920590118191637,-1.034706279499261,0.8305660574243445,1.8306596062591796,-0.0872777092807558,0.6941541134794083,0.5171648999037287,1.991869479449902,0.3951503648925899,1.4862919620961752,-1.4047090195254237,5.0,white
4632,-0.7077250455477279,-0.2507171122613652,4.0420631004151035,0.5802164674242626,-0.639955502866648,1.0827197608991879,1.4703774163154477,-0.25716956932789653,1.0816946125246882,-0.272555792132309,1.0233198864475774,3.0,white
5284,0.45876166892468195,1.1966475041778275,-0.399368980316797,-0.7338085259276838,0.9308129631143089,-0.4160334505771048,-1.1950872129099146,1.1476356022810625,1.2065208393668876,1.4186439715489256,-1.0698084807705281,3.0,red
4412,-0.08559879782910941,-0.4316376893162641,-0.3310392559978447,1.046483400549147,-0.4363373683876351,-0.24950531596862782,-0.030049692851146982,-0.45640876433977745,-1.1027643572138004,-0.06961182049056067,0.8558696170701295,4.0,white
3549,-0.9410223884422096,-0.06979653520646602,-0.8093473262305109,-0.7761964289390368,-0.727220417643368,1.0272103826963623,0.7642940708252856,-0.9460644130976983,1.2065208393668876,-0.001963829943311219,0.4372439436265084,3.0,white
5231,0.9253563547136463,1.3172612222144269,-1.6293040180579386,-0.7126145744220072,1.4253141468490549,-0.8045990979968843,-1.2656955474589309,0.3709404352857242,-0.5410463364239044,-0.06961182049056067,0.4372439436265084,2.0,red
1574,1.0031221356784734,-1.034706279499261,1.172214679019106,0.7073801764583222,-0.23271923390862215,-0.4160334505771048,-0.13596219467467133,-0.0005224706685696508,-2.101374171951396,-1.2872756503410496,0.018618270182887316,1.0,white
5962,0.7698247927839909,2.4027846845438208,-1.5609742937389863,-0.7338085259276838,0.3199585596772703,-1.4152022582279666,-1.8658663911255688,-0.17612311711971765,0.3951503648925899,0.2686281322456858,1.1070450211363028,3.0,red
3537,-0.7854908265125549,-0.4316376893162641,1.0355552303812012,-0.9033601379730961,2.617934648797559,-0.1384865595629765,-0.1889184455864335,-0.8312486058027313,0.08308479778709271,-0.13725981103781013,-0.31628226857200986,2.0,white
682,-1.0187881694070366,-0.5522514073528636,-0.4676987046357494,1.237228964100236,-0.11636601420632911,-0.027467803157325197,0.8702065726488099,0.7761726963267686,0.1454979112081938,-0.6107957448685559,-0.8186330767043549,3.0,white
3877,-0.08559879782910941,-0.3713308302979644,-0.05772035872203558,-0.8397782834560665,-0.0872777092807558,-0.5825615851855818,-0.31248303104721187,-1.3546736096474403,-0.416220109581705,-0.20490780158505956,0.7721444823814055,2.0,white
5383,2.325140412080537,1.9806366714157233,0.488917435829583,-0.7550024774333602,-0.058189404355182495,-1.3596928800251409,-1.7423018056647905,0.9787888268473096,-0.29139388273950556,-0.40785177322680793,-0.40000740326073375,2.0,red
908,0.6142932308543367,-0.6728651253894629,0.3522579871916783,0.8769317885037344,-0.058189404355182495,-0.4160334505771048,0.7642940708252856,1.0969815696509366,0.6448028185769887,-0.40785177322680793,-0.5674576726381816,1.0,white
2735,-0.5521934836180731,0.05081718283013312,-0.2627095316788923,1.4703624306626781,-0.14545431913190243,3.0810573762009117,1.7175065872370046,0.5060178556327265,-0.3538069961606039,-0.13725981103781013,-0.4837325379494577,3.0,white
1191,-0.24113035975876349,-0.5522514073528636,-0.399368980316797,-0.05560207774603389,-0.930838552122381,0.30558846605962875,0.3406440635311882,0.033246884418180925,-0.3538069961606039,1.283347990454427,0.18606853956033514,4.0,white
3906,-0.5521934836180731,-0.06979653520646602,-0.12605008304098794,-0.3523173988255057,-0.5817788930155017,0.1945697096539774,-0.48900386741975244,-1.4931279655031027,0.20791102462929215,0.6745160755291826,1.6931209639573717,4.0,white
5975,1.0808879166433003,0.1714309008667326,2.265490268122343,0.19872534032208483,0.6981065237097229,-1.526221014633618,-1.9011705584000769,1.1712741508417954,0.3327372514714916,0.3362761227929353,0.4372439436265084,2.0,red
5776,1.2364194785729559,1.618795517305925,-0.8776770505494632,-0.3099294958141526,1.1053427926677488,-0.027467803157325197,-0.8243934565275796,1.0699660855815436,0.020671684365994383,-0.20490780158505956,-0.40000740326073375,3.0,red
4450,-0.24113035975876349,-0.31102397127966497,-0.4676987046357494,1.427974527651325,-0.4654256733132084,-0.08297718136015085,0.35829614716844227,0.2763862410427926,-1.040351243792702,0.8098120566236814,-0.06510686450583661,3.0,white
5441,3.1027982217288104,1.9203298123974235,-0.5360284289547018,-0.627838768399301,0.8435480483375895,-0.8045990979968843,-1.1068267947236443,1.552867863322107,-0.977938130371601,1.283347990454427,0.4372439436265084,3.0,red
4873,-1.1743197313366915,-0.7934788434260623,0.010609365596916796,-0.8185843319503899,-0.7563087225689413,0.13906033145115176,0.11116697624688547,-1.4390969973643166,0.7072159319980899,-0.06961182049056067,1.1907701558250268,3.0,white
1584,-0.6299592645829001,-0.5522514073528636,2.8804577869929138,0.4954406614015565,-0.3199841486853421,1.1937385173048392,1.6468982526879883,0.303401725112223,-0.041741429055106714,-0.7460917259630548,-1.0698084807705281,3.0,white
3840,-0.3966619216884183,0.1714309008667326,-0.4676987046357494,-0.627838768399301,-0.8144853324200878,-0.36052407237427914,-0.5596122019687687,-1.2837579639652414,-0.4786332230028033,-1.1519796692465512,1.0233198864475774,3.0,white
5365,1.2364194785729559,0.7141926320314299,0.8988957817432969,-0.6066448168936244,0.2617819498261237,-1.3041835018223151,-1.7246497220275363,-0.0005224706685696508,0.6448028185769887,1.756883924285173,2.948997984288235,3.0,red
2667,-0.474427702653246,-1.3362405745907595,-0.4676987046357494,-0.860972234961743,-0.49451397823878174,-0.5270522069827561,0.270035728982172,-1.202711511757025,-0.10415454247620505,-0.5431477543213065,0.6046942130039562,4.0,white
3193,-1.3298512932663462,-1.3362405745907595,0.07893908991586916,-0.9457480409844493,-0.523602283164355,-0.4160334505771048,0.270035728982172,-1.0338647363232722,0.20791102462929215,-0.5431477543213065,-0.5674576726381816,2.0,white
3797,-0.16336457879393645,0.29204461890333205,-0.7410176019115587,1.1100652550661765,1.221696012370042,-0.9711272326053613,-0.4360476165079903,0.6309644694537111,-1.1651774706349016,-0.40785177322680793,-0.9860833460818027,2.0,white
4872,-0.9410223884422096,0.47296519595823094,0.6255768844674874,1.4703624306626781,-0.6981321127177946,1.0827197608991879,1.1173357435703666,0.5127717266500841,-0.4786332230028033,0.4715721038874342,-0.651182807326907,2.0,white
547,0.38099588795985495,-0.7331719844077625,0.6939066087864397,-0.7550024774333602,-0.11636601420632911,-1.1376553672138383,-0.5066559510570066,-0.8447563478374466,0.5199765917347894,-0.272555792132309,1.1070450211363028,3.0,white
2203,0.45876166892468195,-0.6125582663711633,0.4205877115106306,-0.7126145744220072,0.058163815347110744,-0.9156178544025356,0.905510739923318,-0.23690795627586117,-0.041741429055106714,0.13333215115118768,-0.4837325379494577,2.0,white
2448,-0.474427702653246,-0.4919445483345638,-0.3310392559978447,-0.8397782834560665,-0.4654256733132084,-0.6380709633884074,-0.030049692851146982,-0.5914861846867797,0.8944552722613877,0.6068680849819331,0.018618270182887316,3.0,white
3344,-0.24113035975876349,0.2317377598850323,-0.19437980735994032,1.735286824483635,-0.23271923390862215,1.1937385173048392,1.2938565799429071,1.0598352790554884,-1.3524168108981993,0.4715721038874342,-0.8186330767043549,3.0,white
1619,-0.7854908265125549,-0.7331719844077625,1.172214679019106,0.11394953429937851,-0.7853970274945145,0.028041575045500457,0.2170794780704098,-0.6421402173169056,1.2065208393668876,-1.1519796692465512,0.6884193476926816,5.0,white
4144,-0.31889614072359124,-0.3713308302979644,-0.19437980735994032,1.3643926731342955,-0.11636601420632911,1.1382291391020136,0.587773234452745,0.2493707569733996,-1.227590584056,0.3362761227929353,-0.06510686450583661,3.0,white
3854,-1.0187881694070366,-1.3362405745907595,-0.3310392559978447,-0.1403778837687402,-0.7563087225689413,0.5276259788709313,-0.1006580274001632,-0.8244947347853737,2.0803044272622806,1.0127560282654298,1.3582204252024745,3.0,white
3224,-1.1743197313366915,-1.1553199975358603,-0.2627095316788923,-0.3735113503311822,-0.3199841486853421,1.4712854083189675,0.6230774017272531,-1.1486805436182392,0.020671684365994383,-1.7608115841717955,0.6046942130039562,3.0,white
3994,-0.3966619216884183,-0.3713308302979644,0.14726881423482155,0.7285741279639987,-0.23271923390862215,0.0835509532483261,-0.08300594376290915,-0.05117650329869552,0.20791102462929215,0.06568416060393824,0.4372439436265084,4.0,white
2413,-0.08559879782910941,-0.7934788434260623,-0.2627095316788923,-0.5854508653879478,-0.639955502866648,-0.4160334505771048,-0.08300594376290915,-0.2200232787324859,0.8320421588402893,0.7421640660764319,-0.23255713388328594,1.0,white
1210,1.547482602432264,-0.3713308302979644,0.6255768844674874,-0.9457480409844493,-0.4072490634620618,-0.9156178544025356,-1.00091429290012,-0.8447563478374466,-1.6020692645825982,-1.8961075652662944,0.018618270182887316,3.0,white
2711,-1.252085512301519,-0.8537857024443619,-0.6726878775926063,-0.8821661864674196,-0.20363092898304883,-0.30501469417145344,0.6936857362762693,-0.5881092491781197,3.266153582263177,-0.6784437354158054,-0.40000740326073375,2.0,white
1591,-0.6299592645829001,-1.3362405745907595,1.172214679019106,0.19872534032208483,-0.4072490634620618,1.0272103826963623,0.7995982380997937,-0.0680611808420708,0.7696290454191882,-0.6107957448685559,-0.06510686450583661,3.0,white
5179,0.38099588795985495,-0.4316376893162641,2.4704794410792004,-0.41589925334253536,8.784655293019096,-1.4152022582279666,-1.8658663911255688,0.8437114065002698,0.20791102462929215,3.7186756501554057,-0.4837325379494577,4.0,red
2301,-0.474427702653246,-0.7331719844077625,-0.2627095316788923,1.3961836003928103,0.058163815347110744,-0.30501469417145344,0.16412322715864763,1.3029746356801375,1.4561732930512865,-0.5431477543213065,-0.9023582113930788,2.0,white
2854,-0.6299592645829001,-0.7934788434260623,-0.2627095316788923,0.09275558279370204,-0.26180753883419544,-0.08297718136015085,-0.2595267801354497,-0.6488940883342632,-0.416220109581705,-0.8813877070575533,0.4372439436265084,3.0,white
3147,-0.007833016864281672,-0.13010339422476574,0.5572471601485354,0.6861862249526454,-0.523602283164355,0.8051728698850596,0.6760336526390153,0.330417209181616,-0.10415454247620505,-0.40785177322680793,-0.06510686450583661,3.0,white
609,0.1476985450653731,0.1714309008667326,0.21559853855377353,0.050367679782348886,0.14542873012383048,-1.026636610808187,-0.3830913655962281,0.6073259208930157,1.6434126333145842,1.0804040188126784,0.18606853956033514,3.0,white
1422,-1.485382855196001,-1.0648597090084109,-0.5360284289547018,-0.9245540894787728,-0.14545431913190243,-0.30501469417145344,-0.1889184455864335,-0.7434482825771573,0.6448028185769887,-0.40785177322680793,-1.1535336154592521,2.0,white
1837,-0.007833016864281672,-0.6125582663711633,-0.19437980735994032,-0.6914206229163306,-0.5526905880899283,0.3610978442624544,-0.24187469649819565,-0.9122950580109477,0.3327372514714916,0.7421640660764319,0.4372439436265084,4.0,white
4742,-0.9410223884422096,-0.4316376893162641,0.010609365596916796,-0.3947053018368588,-0.6108671979410748,0.30558846605962875,0.30533989625668007,-0.8616410253808219,0.08308479778709271,-0.475499763774057,0.2697936742490606,3.0,white
4883,-1.7964459790553098,0.7744994910497293,-1.0143364991873678,-0.7550024774333602,-0.6108671979410748,1.6378135429274445,0.570121150815491,-1.7092518380583588,0.3327372514714916,-1.2196276597938005,0.8558696170701295,3.0,white
1117,0.6920590118191637,0.6538857730131301,0.14726881423482155,0.6014104189299394,-0.5526905880899283,0.13906033145115176,1.7704628381487668,0.9787888268473096,0.5823897051558904,0.7421640660764319,-0.651182807326907,2.0,white
2849,0.38099588795985495,0.5332720549765306,0.3522579871916783,0.9617075945264407,3.2869656620857453,-0.4715428287799304,1.6645503363252425,1.0328197949860956,-1.227590584056,0.7421640660764319,-0.8186330767043549,2.0,white
2386,-0.24113035975876349,-0.2507171122613652,-0.19437980735994032,-0.8821661864674196,-0.0872777092807558,-0.36052407237427914,1.2938565799429071,-0.36523150560554335,0.457563478313691,0.06568416060393824,-0.4837325379494577,1.0,white
6388,-0.08559879782910941,-0.7331719844077625,1.172214679019106,-0.7761964289390368,-0.49451397823878174,-1.2486741236194896,-1.7246497220275363,-0.4260163447616869,1.0816946125246882,0.20098014169843714,1.6093958292686477,3.0,red
5606,0.45876166892468195,1.2268009336869772,-1.3559851207821294,-0.627838768399301,0.3490468646028436,-1.0821459890110126,-1.4245643001942174,0.43847914545922534,0.7696290454191882,0.5392200944346837,0.9395947517588534,3.0,red
3582,-0.7077250455477279,-0.13010339422476574,0.010609365596916796,-0.8397782834560665,-0.5526905880899283,-1.026636610808187,-0.7008288710668011,-1.611320708306767,0.5199765917347894,-0.475499763774057,1.5256706945799239,3.0,white
2119,0.6142932308543367,-1.0950131385175608,0.2839282628727259,-0.8397782834560665,-0.6690438077922214,-0.9156178544025356,0.11116697624688547,-0.20313860118911062,-0.10415454247620505,-0.9490356976048028,-0.14883199919456053,1.0,white
6494,-0.7077250455477279,1.0157269271229281,-1.2876553964631772,-0.6702266714106541,0.5817533040074296,-0.08297718136015085,-1.3363038820079471,0.3506788222336513,1.268933952787986,1.4862919620961752,0.4372439436265084,3.0,red
6107,-0.7854908265125549,0.29204461890333205,0.7622363331053921,-0.7338085259276838,0.43631177937956317,-0.9156178544025356,-1.618737220204012,-0.14235376203292957,1.4561732930512865,2.298067848663168,0.6046942130039562,4.0,red
1355,0.30323010699502717,-0.9140925614626616,0.6255768844674874,-0.9245540894787728,-0.4654256733132084,0.41660722246528004,0.48186073262922063,-1.3512966741387427,-1.851721718266997,-0.7460917259630548,0.7721444823814055,2.0,white
870,-0.9410223884422096,0.6538857730131301,2.265490268122343,0.8981257400094109,0.6981065237097229,-1.0821459890110126,0.7642940708252856,0.303401725112223,-1.1027643572138004,-0.3402037826795585,-0.9023582113930788,2.0,white
5350,-0.31889614072359124,1.3172612222144269,-1.9709526396527004,-0.7973903804447133,0.8144597434120162,-0.693580341591233,-1.4245643001942174,0.7086339861532674,1.3937601796301853,0.6745160755291826,-0.40000740326073375,3.0,red
2475,0.1476985450653731,1.3172612222144269,-1.5609742937389863,-0.8397782834560665,0.43631177937956317,-0.6380709633884074,0.022906558060615187,0.08727785255696685,0.020671684365994383,-0.001963829943311219,-0.5674576726381816,2.0,white
4769,-0.31889614072359124,-0.4316376893162641,-0.12605008304098794,1.5975261396967375,-0.26180753883419544,2.1373979467528756,0.7819461544625396,0.7930573738701439,-0.3538069961606039,-0.20490780158505956,-0.7349079420156309,3.0,white
5495,3.6471586884826026,1.4378749402510256,1.7871821978896765,-0.7550024774333602,0.43631177937956317,-1.4152022582279666,-1.7246497220275363,1.113866247194312,-0.7906987901083032,0.6745160755291826,-0.40000740326073375,3.0,red
1323,-0.7854908265125549,-0.8537857024443619,-0.399368980316797,-0.7973903804447133,1.0762544877421756,0.5276259788709313,0.7995982380997937,-0.7772176376639454,1.3937601796301853,0.8774600471709308,0.4372439436265084,2.0,white
