,standardscaler__fixed acidity,standardscaler__volatile acidity,standardscaler__citric acid,standardscaler__residual sugar,standardscaler__chlorides,standardscaler__free sulfur dioxide,standardscaler__total sulfur dioxide,standardscaler__density,standardscaler__pH,standardscaler__sulphates,standardscaler__alcohol,ordinalencoder__quality,passthrough__color
2420,0.6861942990599127,0.3693535698533308,0.009878992657624314,0.5168473350521599,-0.7322589263830607,-0.4209437939171082,0.041426200965382534,-0.995636287848568,-1.0407987677567978,-0.47840319884854143,2.3656779347176164,4.0,white
1320,0.2997620061148338,-0.9145110866665505,0.6999478749381831,-0.8413219302495143,-0.3511029086214677,-1.3670968029304416,-0.029548197655656073,-1.1174048530373972,-1.103164371705005,1.405688924988217,1.9462442757511516,3.0,white
6328,0.14518908893680274,0.430489982068563,-0.5421761131668229,-0.7776577459384983,0.29393035220584374,-0.6992240906857357,-1.2183693745580528,0.30322840749886903,0.9549005585858772,0.5982208719153205,-0.06703728728788025,2.0,red
1803,-0.6276754969533551,-0.4865562011599234,-0.7491967778509906,0.34707617688945047,-0.46838168331734237,0.2469289183275977,0.8221445857968072,0.30322840749886903,1.0796317664822945,0.3290648542243547,-0.4864709462543451,3.0,white
4584,-1.014107789898434,0.0025350965619362186,-0.473169224938767,-0.735214956397821,-0.4097422959694049,-1.0331604468080886,-0.10052259627669467,-1.475945628315573,-1.2278955796014224,0.0599088365333897,0.7718300306450495,3.0,white
2104,-0.9368213313094186,-1.0979203233122476,-0.1281347837984876,0.26219059780809595,-0.3804226022954364,0.6921773931574017,0.6624521888994703,0.13410540029215548,2.576406261239298,-0.47840319884854143,0.1007361762987051,2.0,white
1800,0.2997620061148338,-0.24201055229899374,-0.6801898896229347,1.0049394147699489,-0.2045044402516241,1.4713622241095585,1.3367089757993371,0.6414744219122587,-0.8537019559121707,-0.8821372253849896,-0.9897913370141027,3.0,white
3028,0.22247554752581825,-0.9756474988817829,0.3549134337979037,0.15608362395640266,-0.17518474657765537,-0.5322559126245592,0.3962981940705756,0.25587396548098473,-0.10531470853366753,0.12719784095613113,0.016849444505412422,3.0,white
3131,-0.7049619555423714,0.06367150877716837,-0.40416233671071106,2.57532262777501,0.14733188383600013,1.5826743428170096,1.4609141733861546,1.5141491390987745,-0.6666051440675463,-0.27653618558031745,-1.4092249959805676,2.0,white
2559,-1.1686807070764658,-0.5171244072675396,2.287106304183469,-0.9049861145605302,0.6750863699674367,-0.7548801500394612,0.3785545944153159,-0.5525340089670168,-0.10531470853366753,-0.7475592165395072,-0.9059046052208101,2.0,white
3088,-0.7049619555423714,0.18594433320763334,0.3549134337979037,-0.8413219302495143,-0.9374967821008414,-1.0331604468080886,-0.7038049845555229,-2.010374331088737,-1.726820411187091,-0.9494262298077311,1.5268106167846867,3.0,white
6217,1.4590588849500707,2.570264409601698,2.494126968867637,-0.7988791407088369,10.497183750746949,-0.6992240906857357,-0.9167281804186387,0.6144147407591605,-1.9762828269799255,5.375740185929959,-1.1575648006006896,3.0,red
5094,0.06790263034778654,1.4698089897275142,-0.1281347837984876,-0.6503293773164665,0.5284879015975931,-0.8661922687469121,-1.0764205773159756,0.7091236247949291,1.516190994119753,0.39635385864709616,-0.2348107508744671,2.0,red
5670,1.768204719306134,1.4086725775122817,-0.3351554484826551,-0.6715507720868051,0.7630454509893428,-0.4209437939171082,0.5027597920021335,1.0541345594965932,0.33124451910379127,0.12719784095613113,-0.9059046052208101,2.0,red
4632,-0.7049619555423714,-0.24201055229899374,4.0812853981129225,0.5805115193631756,-0.6442998453611545,1.0817698086334802,1.4786577730414143,-0.25825997642735543,1.0796317664822945,-0.27653618558031745,1.0234902260249275,3.0,white
5156,0.37704846470385,0.430489982068563,3.0461820746920836,-0.7776577459384983,16.273163404518783,-1.2557846842229905,-1.253856573868572,0.7091236247949291,-0.9784331638085879,4.904717154970768,-0.9059046052208101,2.0,red
5027,-0.8595348727204031,0.24708074542286584,-1.163238107219326,-0.7776577459384983,0.4698485142496556,-1.3670968029304416,-1.715190164905323,0.26940380605753383,1.2667285783269189,0.2617758498016133,-0.9059046052208101,2.0,red
1368,0.06790263034778654,-0.7311018500208532,0.6309409867101271,2.108451942827559,-0.17518474657765537,1.3600501054021075,1.3367089757993371,1.7915108709177683,0.6430725388448328,0.39635385864709616,-1.3253382641872749,3.0,white
2721,0.7634807576489282,0.18594433320763334,2.218099415955413,1.7901310212724795,-0.3804226022954364,-0.4765998532708337,0.9818369826941441,1.3619384326127661,-1.4149923914460467,1.8094229515246656,-0.9897913370141027,2.0,white
4104,-0.2412432040082762,0.6750356309294929,-0.3351554484826551,-0.16223729759867722,-0.6149801516871858,-0.7548801500394612,-0.6328305859344843,-1.3947665848563535,-0.6042395401193363,-1.1512932430759555,1.694584080371272,4.0,white
3517,-0.47310257977532416,-0.30314696451422624,-0.19714167202654356,-0.7776577459384983,-0.5856604580132172,0.4138970963887742,-0.2424713935187719,-2.203174559304355,-0.8537019559121707,-0.7475592165395072,2.701224861890787,4.0,white
1914,-0.31852966259729243,0.552762806499028,-0.1281347837984876,-0.4168940348427411,-0.6736195390351232,-0.19831955650220623,0.3430673951047966,-1.3880016645680788,-1.3526267874978395,-1.084004238653214,1.275150421404807,3.0,white
2510,-0.7822484141313869,-0.3642833767294584,0.906968539622351,0.43196175597080516,-0.32178321494749895,0.8591455712185782,1.5496321716624528,0.3472003893725973,0.26887891515558127,-0.47840319884854143,-1.0736780688073968,3.0,white
3744,-0.1639567454192607,-1.1590567355274801,-0.26614856025459915,1.9599021794351883,-0.14586505290368684,-0.08700743779475525,0.5914777902784317,1.0879591609379284,-1.602089203290674,-0.9494262298077311,-1.2414515323939823,4.0,white
243,-0.31852966259729243,-0.6088290255903883,0.14789276911373622,-0.5866651930054504,-0.2631438275995615,1.8887826692624996,1.8246579663189775,-0.44091282421061806,0.5183413309484156,0.3290648542243547,-0.654244409840932,3.0,white
3922,-0.39581612118630793,-0.18087414008376124,-0.1281347837984876,-0.6503293773164665,-0.5270210706652798,-0.03135137844102976,-0.5795997869687053,-2.040816472385916,-0.7913363519639635,-1.1512932430759555,1.9462442757511516,4.0,white
6056,-0.39581612118630793,0.430489982068563,0.7689547631662391,-0.5654437982351118,0.5871272889455306,-0.4765998532708337,-1.0941641769712351,0.3438179292284788,1.2667285783269189,4.231827110743354,0.1007361762987051,3.0,red
4939,1.2271995091830241,1.6532182263732118,-0.1281347837984876,-0.5654437982351118,0.9389636130331548,-0.7548801500394612,-1.2361129742133123,0.9797204363256482,0.26887891515558127,-0.1419581767348346,-0.9897913370141027,1.0,red
128,-0.8595348727204031,-0.24201055229899374,1.666044310130966,-0.5654437982351118,-0.3511029086214677,0.9148016305723036,1.1237857799362212,-0.7791588386240077,0.5183413309484156,0.2617758498016133,0.3523963716785846,4.0,white
5051,0.22247554752581825,1.5920818141579791,-1.9913207659559966,-0.7776577459384983,1.1442014687509359,-0.30963167520965723,-0.2957021924845509,0.10028079885082028,0.8301693506894601,0.0599088365333897,-0.31869748266775977,2.0,red
3016,-0.1639567454192607,-1.281329559957945,0.3549134337979037,1.5673063761839232,-0.4097422959694049,0.3025849776813232,-0.18924059455299294,0.37426007052565796,-1.0407987677567978,0.12719784095613113,0.18462290809199777,3.0,white
2469,-0.31852966259729243,0.0025350965619362186,-1.5082725483596053,-0.8625433250198529,-0.2045044402516241,-0.08700743779475525,0.041426200965382534,-0.37326362132791013,-0.04294910458546032,-0.8148482209622486,-0.8220178734275173,2.0,white
5965,3.0047880567303866,-0.18087414008376124,1.4590236454467982,-0.6927721668571437,0.11801219016203142,-1.534064980991618,-1.8748825618026599,0.3438179292284788,-1.2278955796014224,2.0112899647928892,0.3523963716785846,4.0,red
6146,-0.2412432040082762,0.430489982068563,0.07888588088568027,-0.6927721668571437,0.7337257573153741,-0.4765998532708337,-1.4135489707659088,0.06645619740948508,1.2043629743787116,1.4729779294109584,0.52016983526517,3.0,red
2413,-0.08667028683024518,-0.7922382622360856,-0.26614856025459915,-0.5866651930054504,-0.6442998453611545,-0.4209437939171082,-0.08277899662143502,-0.2210529148419017,0.8301693506894601,0.7327988807608034,-0.2348107508744671,1.0,white
6054,0.9953401334159762,-0.9756474988817829,1.3210098689906864,-0.7882684433236676,0.44052882057568693,0.8034895118648526,-0.490881788692407,0.18145984231003978,0.7054381427930428,1.5402669338336998,1.1073769578182218,4.0,red
686,-0.31852966259729243,-0.7311018500208532,0.2168996573417918,0.0075338605640320145,-0.3804226022954364,-0.5322559126245592,-0.029548197655656073,-0.30561441844523973,0.5183413309484156,-0.007380167889351733,0.18462290809199777,4.0,white
3925,1.0726265920049918,-0.7311018500208532,0.07888588088568027,-0.9049861145605302,-0.7322589263830607,0.4138970963887742,-0.3666765911055895,-0.7825412987681262,-2.4128420546173843,-1.4877382651896622,-0.15092401908117292,2.0,white
5877,3.8549391012095597,0.6750356309294929,1.1829960925345744,-0.8625433250198529,0.5578075952715618,-1.534064980991618,-1.9458569604236984,0.7429482262362642,-0.5418739361711291,0.6655098763380619,-0.06703728728788025,2.0,red
3431,-0.08667028683024518,-0.9756474988817829,0.49292721025401565,2.076619850672051,-0.2631438275995615,0.8034895118648526,0.7511701871757686,1.608858023134543,0.7678037467412501,1.6075559382564413,-1.1575648006006896,3.0,white
2369,-0.8595348727204031,-1.0979203233122476,-0.19714167202654356,0.11364083441572531,-0.7615786200570294,-0.08700743779475525,0.5027597920021335,0.01233683510332622,2.8882342809803423,-0.47840319884854143,0.18462290809199777,3.0,white
3660,-1.0913942484874504,-0.11973772786852875,-0.26614856025459915,-0.2471228766800319,-0.7029392327090919,0.8591455712185782,-0.01180459800039642,-1.7736021209993529,-0.35477712432650194,0.2617758498016133,2.114017739337737,5.0,white
4791,-0.39581612118630793,-0.24201055229899374,1.2520029807626303,1.4081459154063833,-0.32178321494749895,0.4138970963887742,0.2011185978627194,0.9120712334429403,-1.103164371705005,-0.007380167889351733,-1.3253382641872749,3.0,white
3793,-0.7049619555423714,-0.11973772786852875,-0.40416233671071106,1.3869245206360448,-0.2045044402516241,1.8052985802319113,0.9640933830388845,0.4723514147055451,-0.4795083322229191,0.12719784095613113,-0.4864709462543451,3.0,white
3506,0.22247554752581825,-0.05860131565329627,-0.26614856025459915,-0.11979450805799986,-0.4097422959694049,-0.5322559126245592,0.6979393882099897,-0.2887021177245721,0.8925349546376673,0.2617758498016133,0.3523963716785846,3.0,white
576,0.7634807576489282,-0.6699654378056207,-0.19714167202654356,-0.7776577459384983,-0.2631438275995615,0.9148016305723036,1.2657345771782984,-0.4747374256519533,-0.5418739361711291,-0.20924718115757604,-0.2348107508744671,3.0,white
2501,-0.6276754969533551,-0.18087414008376124,0.5619340984820715,0.19852641349708,-0.49770137699131106,0.4695531557424997,1.3367089757993371,0.14425278072454853,-0.4795083322229191,-0.07466917231209316,-0.5703576780476378,2.0,white
4173,-0.08667028683024518,0.0025350965619362186,3.7362509569726425,-0.8625433250198529,3.4604572689944626,0.3025849776813232,-0.2957021924845509,-0.6168007517055687,-1.8515516190835082,-0.20924718115757604,-0.9897913370141027,2.0,white
2131,-0.08667028683024518,-0.7311018500208532,0.009878992657624314,2.426772864382639,0.0007334154661567441,1.0261137492797545,0.7511701871757686,1.7238616680350978,0.9549005585858772,-1.0167152342304726,-0.7381311416342247,3.0,white
4277,-0.009383828241228976,-0.7311018500208532,0.2168996573417918,0.0075338605640320145,-0.0579059718817807,0.35824103703504867,1.19476017855726,0.01233683510332622,-0.8537019559121707,-0.20924718115757604,-0.15092401908117292,2.0,white
5738,3.0047880567303866,0.49162639428379545,1.0449823160784626,-0.5972758903906198,0.851004532011249,-1.200128624869265,-1.4490361700764283,0.8985413928664288,0.14414770725916687,1.6075559382564413,1.3590371531980998,4.0,red
2891,-0.2412432040082762,-0.853374674451318,-0.1281347837984876,-0.16223729759867722,-0.4390619896433736,0.5252092150962252,0.5737341906231721,-0.5085620270932885,-0.35477712432650194,-1.218582247498697,-0.2348107508744671,3.0,white
3944,-0.8595348727204031,-0.42541978894469085,0.009878992657624314,0.15608362395640266,-0.23382413392559281,0.9148016305723036,0.8044009861415475,-0.6404779727145108,0.019416499362749664,0.4636428630698376,0.4362831034718773,3.0,white
863,-0.7822484141313869,-0.3642833767294584,0.07888588088568027,-0.7988791407088369,-0.790898313730998,-0.3652877345633827,-0.08277899662143502,-1.5909492732161277,0.14414770725916687,-0.20924718115757604,1.3590371531980998,3.0,white
108,-0.08667028683024518,-0.6699654378056207,0.2168996573417918,2.341887285301284,-0.46838168331734237,1.638330402170735,0.9818369826941441,1.4532648565043786,-0.35477712432650194,0.39635385864709616,-1.1575648006006896,3.0,white
6323,0.8407672162379451,-0.4865562011599234,0.3549134337979037,-0.8625433250198529,0.5871272889455306,-1.2557846842229905,-1.6442157662842845,0.9120712334429403,0.26887891515558127,1.1365329072972512,-0.7381311416342247,3.0,red
3953,0.9180536748269607,-0.7311018500208532,-0.1281347837984876,-0.8837647197901917,-0.5270210706652798,0.8034895118648526,0.11240059958642114,-0.9888713675602935,-0.5418739361711291,0.0599088365333897,0.268509639885292,4.0,white
2375,-0.1639567454192607,-0.11973772786852875,-0.19714167202654356,-0.11979450805799986,-0.5856604580132172,0.5808652744499506,0.6092213899336913,-1.0226959690016286,1.0172661625340844,-0.6802702121167657,1.4429238849913923,3.0,white
5654,-0.7049619555423714,3.915265478336812,-2.1293345424121086,-0.735214956397821,0.030053109140125465,-0.8661922687469121,-1.4667797697316878,0.05969127712121053,2.3893094493946734,-0.47840319884854143,0.6040565670584627,3.0,red
1886,-0.1639567454192607,1.1641269286513525,-2.0603276541840523,-0.9474289041012076,-0.5856604580132172,0.4695531557424997,-0.15375339524247364,-0.5762112299759589,-0.10531470853366753,-1.4204492607669208,-1.2414515323939823,2.0,white
271,-1.5551130000215447,1.5920818141579791,-1.715293213043773,0.3258547821191119,-0.3511029086214677,0.13561679962014672,0.5559905909679125,-0.10266680979722849,0.7054381427930428,0.3290648542243547,-0.654244409840932,2.0,white
4564,-0.1639567454192607,-0.6699654378056207,0.2168996573417918,-0.8625433250198529,-0.5856604580132172,0.024304680912695734,-0.04729179731091572,-1.1850540559200677,-0.35477712432650194,-0.3438251900030589,0.268509639885292,4.0,white
989,0.37704846470385,-0.3642833767294584,0.49292721025401565,0.7290612827555465,-0.5856604580132172,-1.2557846842229905,0.023682601310122883,-0.40708822276924533,-0.9784331638085879,-1.0167152342304726,1.275150421404807,4.0,white
4434,-0.009383828241228976,-0.6088290255903883,-0.5421761131668229,-0.7988791407088369,-0.32178321494749895,-0.6992240906857357,0.8044009861415475,-0.9279870849658975,0.20651331120737407,-0.007380167889351733,0.6040565670584627,3.0,white
1191,-0.2412432040082762,-0.5476926133751558,-0.40416233671071106,-0.05613032374698392,-0.9374967821008414,0.3025849776813232,0.3430673951047966,0.03263159596814987,-0.35477712432650194,1.271110916142734,0.18462290809199777,4.0,white
2926,-1.5551130000215447,-1.1284885294198639,0.07888588088568027,-0.8201005354791756,-0.8202180074049666,-0.9775043874543631,-1.005446178694937,-1.6755107768194657,0.5183413309484156,2.0785789692156307,1.1912636896115143,5.0,white
5120,-0.31852966259729243,1.6532182263732118,-1.922313877727941,-0.8413219302495143,0.030053109140125465,-1.422752862284167,-1.8748825618026599,0.18484230245415828,1.2667285783269189,0.4636428630698376,-0.8220178734275173,2.0,red
6446,3.082074515319402,0.3693535698533308,1.2520029807626303,-0.735214956397821,1.2614802434468106,-0.6435680313320101,-1.1651385755922739,1.0575170196407118,-0.7289707480157535,0.3290648542243547,-0.06703728728788025,2.0,red
644,-0.6276754969533551,-0.6088290255903883,-0.19714167202654356,1.2595961520140129,-0.14586505290368684,0.07996074026642122,0.8931189844178458,0.7091236247949291,0.5807069348966256,-0.5456922032712829,-0.8220178734275173,2.0,white
1157,0.4543349232928655,-0.24201055229899374,-0.19714167202654356,2.41616216699747,-0.0579059718817807,-0.4209437939171082,0.3430673951047966,1.7238616680350978,-0.35477712432650194,-1.0167152342304726,-1.2414515323939823,3.0,white
3155,-0.31852966259729243,0.3082171576380983,0.14789276911373622,0.4107403612004666,-1.0547755567967163,0.4138970963887742,0.3075801957942773,-0.8738677226597388,-0.23004591643008473,-0.6129812076940243,1.275150421404807,4.0,white
931,-0.6276754969533551,-0.4865562011599234,0.7689547631662391,1.5142528892580767,-0.6736195390351232,1.8609546395856367,2.0287093623544634,0.9120712334429403,-0.8537019559121707,-1.0167152342304726,-1.3253382641872749,2.0,white
1813,-0.009383828241228976,-1.1590567355274801,0.4239203220259597,-0.9049861145605302,-0.5270210706652798,-0.6992240906857357,-0.10052259627669467,-1.0159310487133542,-0.1676803124818775,-0.6802702121167657,0.52016983526517,3.0,white
2851,0.06790263034778654,-0.6699654378056207,0.14789276911373622,0.8139468618369011,-0.11654535922971813,-0.6435680313320101,-0.5263689880029263,0.3505828495167158,-1.103164371705005,0.19448684537887256,-0.40258421446105247,2.0,white
3834,-0.5503890383643396,0.430489982068563,-0.6801898896229347,-0.14101590282833862,-0.11654535922971813,1.0261137492797545,0.4672725926916142,-0.035017606914520535,-0.4795083322229191,0.5982208719153205,-1.0736780688073968,2.0,white
1326,-0.5503890383643396,-0.7311018500208532,2.77015452177986,0.2834119925784345,-0.4097422959694049,0.13561679962014672,0.9286061837283651,0.3708776103815395,-0.6042395401193363,-1.1512932430759555,-1.0736780688073968,3.0,white
2455,0.4543349232928655,-0.11973772786852875,0.07888588088568027,1.0473822043106262,-0.7322589263830607,0.9148016305723036,1.389939774765116,0.7497131465245388,-0.9160675598603807,0.3290648542243547,-0.7381311416342247,3.0,white
3,-0.009383828241228976,-0.6699654378056207,0.009878992657624314,0.6441757036741917,0.05937280281409418,0.9148016305723036,1.247990977523039,0.30322840749886903,-0.1676803124818775,-0.8821372253849896,-0.4864709462543451,3.0,white
4711,-1.400540082843513,-0.8228064683437019,-1.09423121899127,1.5036421918729075,-0.14586505290368684,0.024304680912695734,-0.01180459800039642,0.3167582480753806,1.1419973704305015,-1.0167152342304726,0.268509639885292,3.0,white
3923,1.0726265920049918,-0.18087414008376124,-0.1281347837984876,-0.9686502988715462,-0.32178321494749895,-0.8105362093931866,-0.11826619593195432,-0.748716697326791,-1.6644548072388812,-0.9494262298077311,-0.31869748266775977,2.0,white
980,-0.9368213313094186,-0.9145110866665505,2.701147633551804,-0.8413219302495143,2.8154240081671515,-1.200128624869265,-1.0764205773159756,-0.6776850342999645,-0.6042395401193363,-0.47840319884854143,-0.5703576780476378,3.0,white
12,0.5316213818818817,-0.9756474988817829,0.3549134337979037,-0.9049861145605302,-0.46838168331734237,-0.8105362093931866,-0.7215485842107825,-0.9144572443893485,-0.23004591643008473,0.6655098763380619,0.268509639885292,2.0,white
1999,0.06790263034778654,-0.9756474988817829,-0.05912789557043164,2.5116584434639937,-0.028586278207811976,0.07996074026642122,1.443170573730895,1.8591600738004386,-0.5418739361711291,-0.47840319884854143,-1.2414515323939823,3.0,white
5912,0.6089078404708972,1.4698089897275142,-1.09423121899127,-0.735214956397821,1.8771938106001531,-1.534064980991618,-1.9281133607684389,-0.05531236777934419,0.019416499362749664,0.3290648542243547,0.6040565670584627,3.0,red
4930,0.8407672162379451,1.928332081341758,-1.3702587719034938,-0.6715507720868051,0.7923651446633115,-0.8661922687469121,-0.04729179731091572,0.6414744219122587,-0.2924115203782947,0.8673768896062862,-0.5703576780476378,2.0,red
5300,3.8549391012095597,0.85844486757519,1.5280305336748543,-0.6078865877757891,0.851004532011249,-0.6435680313320101,-0.9167281804186387,1.7915108709177683,-0.7289707480157535,0.530931867492579,0.016849444505412422,3.0,red
2604,-0.39581612118630793,-0.24201055229899374,-0.19714167202654356,-0.5654437982351118,-0.9081770884268727,0.35824103703504867,-0.15375339524247364,-1.0531381102988453,0.5807069348966256,0.6655098763380619,0.6879432988517569,4.0,white
4161,0.14518908893680274,-1.0979203233122476,-0.1281347837984876,1.7476882317318019,0.0007334154661567441,0.13561679962014672,0.9286061837283651,1.199580345694327,-1.9762828269799255,-0.6129812076940243,-1.4931117277738617,4.0,white
4687,-0.39581612118630793,-1.0979203233122476,0.009878992657624314,1.493031494487738,-0.6149801516871858,-0.6992240906857357,0.7156829878652493,0.6617691827770448,-2.1010140348763424,-1.1512932430759555,-1.2414515323939823,3.0,white
2158,0.14518908893680274,-0.9756474988817829,-0.3351554484826551,-0.8837647197901917,-0.23382413392559281,-0.2539756158559317,-0.18924059455299294,-0.2379652155625693,1.890384617809005,0.8673768896062862,0.1007361762987051,3.0,white
1862,0.06790263034778654,-1.281329559957945,-0.05912789557043164,-0.6715507720868051,-0.0579059718817807,-0.4765998532708337,-0.2069841942082526,-0.7791588386240077,0.14414770725916687,2.616891004597562,0.8557167624383422,4.0,white
5943,-0.2412432040082762,0.6138992187142605,-2.1983414306401645,-0.8625433250198529,0.4112091269017186,0.07996074026642122,-1.3780617714553896,-0.10943173008546549,0.6430725388448328,0.3290648542243547,0.7718300306450495,3.0,red
